City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,kamenka,51.3223,42.7678,266.83,76,17,3.01,RU,1669872512
371,saint-pierre,-21.3393,55.4781,301.43,61,0,3.09,RE,1669872513
372,sinegorye,62.0788,150.477,242.12,99,100,0.73,RU,1669872513
373,san ramon,37.7799,-121.978,283.63,79,0,2.06,US,1669872429
374,banjar,-8.19,114.9675,303.76,59,35,2.58,ID,1669872514
375,bahir dar,11.5936,37.3908,289.56,53,18,2.18,ET,1669872514
376,kemijarvi,66.7131,27.4306,269.58,97,100,0.75,FI,1669872514
377,gamba,-2.65,10.0,297.11,90,100,1.68,GA,1669872515
378,coxim,-18.5067,-54.76,294.03,89,100,0.97,BR,1669872515
379,narsaq,60.9167,-46.05,272.27,90,65,1.98,GL,1669872515
380,pathein,16.7833,94.7333,304.3,56,35,2.8,MM,1669872516
381,surab,28.4914,66.2585,287.07,18,100,2.13,PK,1669872248
382,lasem,-6.6922,111.4527,303.8,62,39,1.67,ID,1669872517
383,hoquiam,46.9809,-123.8893,276.14,91,75,3.09,US,1669872517
384,tukrah,32.5341,20.5791,289.84,63,17,5.85,LY,1669872517
385,wollongong,-34.4333,150.8833,295.92,58,100,3.84,AU,1669872477
386,darnah,32.767,22.6367,288.15,74,1,6.21,LY,1669872518
387,miraflores,19.2167,-98.8083,288.51,72,65,2.02,MX,1669872518
388,luderitz,-26.6481,15.1594,290.33,78,5,5.8,NA,1669872519
389,barranca,-10.75,-77.7667,292.35,83,85,2.14,PE,1669872519
390,dingle,10.9995,122.6711,301.59,78,80,6.54,PH,1669872520
391,marawi,7.9986,124.2928,298.8,75,76,3.1,PH,1669872520
392,del rio,29.3627,-100.8968,285.21,52,40,3.13,US,1669872520
393,sarmanovo,55.2553,52.5891,263.53,96,100,2.2,RU,1669872521
394,turayf,31.6725,38.6637,280.29,100,20,2.06,SA,1669872521
395,maragogi,-9.0122,-35.2225,297.48,83,100,3.31,BR,1669872521
396,makinsk,52.6292,70.4169,255.91,85,100,6.9,KZ,1669872522
397,inyonga,-6.7167,32.0667,292.48,89,100,1.92,TZ,1669872522
398,harper,4.375,-7.7169,298.13,85,100,0.79,LR,1669872522
399,los llanos de aridane,28.6585,-17.9182,290.01,59,75,4.63,ES,1669872523
400,iraquara,-12.2486,-41.6194,293.99,96,99,0.85,BR,1669872523
401,beringovskiy,63.05,179.3167,271.64,90,100,5.63,RU,1669872523
402,tansen,27.8673,83.5467,290.8,52,0,1.86,NP,1669872524
403,aksay,47.26,39.87,270.27,34,54,8.05,RU,1669872524
404,kuah,6.3265,99.8432,305.14,62,20,1.03,MY,1669872524
405,sagua de tanamo,20.5819,-75.2414,298.94,73,49,4.15,CU,1669872525
406,lunca bradului,46.956,25.1114,270.53,84,94,2.27,RO,1669872525
407,lexington park,38.2668,-76.4538,280.97,50,0,4.12,US,1669872526
408,ust-ishim,57.6935,71.1665,251.07,86,53,1.21,RU,1669872526
409,richards bay,-28.783,32.0377,295.91,67,75,4.88,ZA,1669872526
410,elizabeth city,36.2946,-76.2511,283.16,54,0,5.66,US,1669872527
411,rassvet,46.8333,40.75,270.44,53,63,8.98,RU,1669872527
412,puerto baquerizo moreno,-0.9,-89.6,293.85,75,75,5.87,EC,1669872527
413,college,64.8569,-147.8028,259.03,84,100,0.0,US,1669872528
414,maiduguri,11.8464,13.1603,291.36,31,53,2.85,NG,1669872397
415,nishihara,26.1842,127.7558,293.75,73,75,8.75,JP,1669872528
416,vanimo,-2.6741,141.3028,300.81,79,100,3.4,PG,1669872529
417,itarema,-2.9248,-39.9167,298.89,76,72,5.16,BR,1669872529
418,sambava,-14.2667,50.1667,299.14,70,2,2.27,MG,1669872529
419,pahrump,36.2083,-115.9839,281.45,40,12,3.48,US,1669872455
420,buta,2.7858,24.73,293.95,99,100,0.51,CD,1669872530
421,isangel,-19.55,169.2667,303.21,62,93,3.09,VU,1669872530
422,shingu,33.7333,135.9833,286.83,44,53,0.92,JP,1669872531
423,bubaque,11.2833,-15.8333,300.44,61,50,6.74,GW,1669872531
424,dwarka,22.2394,68.9678,299.58,45,0,5.16,IN,1669872531
425,lorengau,-2.0226,147.2712,302.44,69,100,2.59,PG,1669872532
426,fairbanks,64.8378,-147.7164,259.04,84,100,0.0,US,1669872532
427,wana,32.2989,69.5725,287.84,22,98,0.93,PK,1669872533
428,gisborne,-38.6533,178.0042,289.92,68,27,6.04,NZ,1669872533
429,ayaviri,-14.8864,-70.5889,277.45,33,1,2.18,PE,1669872533
430,arcozelo,41.0533,-8.6433,284.09,84,40,2.88,PT,1669872534
431,ketchikan,55.3422,-131.6461,267.41,49,0,3.09,US,1669872534
432,divnomorskoye,44.5011,38.1353,278.79,75,71,3.9,RU,1669872534
433,christchurch,-43.5333,172.6333,291.45,56,20,7.2,NZ,1669872535
434,tiarei,-17.5333,-149.3333,299.16,83,38,6.97,PF,1669872535
435,erenhot,43.6475,111.9767,259.89,42,0,7.77,CN,1669872535
436,bestobe,52.4994,73.0975,255.74,81,100,5.58,KZ,1669872536
437,yola,9.2,12.4833,294.1,33,100,0.81,NG,1669872536
438,davila,18.4726,120.5763,303.14,70,97,10.35,PH,1669872536
439,pasighat,28.0667,95.3333,299.63,34,9,1.72,IN,1669872537
440,pacific grove,36.6177,-121.9166,282.27,76,0,2.24,US,1669872537
441,nagato,34.3833,131.2,280.77,58,95,7.12,JP,1669872537
442,hasaki,35.7333,140.8333,281.37,76,100,9.04,JP,1669872538
443,pareora,-44.4871,171.2132,289.92,55,31,4.75,NZ,1669872538
444,faranah,10.0404,-10.7434,293.44,88,29,1.96,GN,1669872539
445,mishan,45.55,131.8833,258.59,64,94,6.43,CN,1669872539
446,alice springs,-23.7,133.8833,304.9,13,0,4.63,AU,1669872540
447,ilorin,8.5,4.55,296.35,83,20,0.0,NG,1669872540
448,lompoc,34.6391,-120.4579,286.36,91,75,0.0,US,1669872541
449,lagos,6.5833,3.75,298.33,89,76,0.63,NG,1669872506
450,faanui,-16.4833,-151.75,299.85,79,31,6.67,PF,1669872541
451,gombong,-7.6072,109.5142,302.86,62,81,2.53,ID,1669872542
452,provideniya,64.3833,-173.3,270.3,81,100,0.63,RU,1669872542
453,la libertad,-2.2333,-80.9,294.94,81,94,4.24,EC,1669872542
454,inverell,-29.7833,151.1167,290.74,65,100,3.72,AU,1669872543
455,mitsamiouli,-11.3847,43.2844,301.31,65,20,3.09,KM,1669872543
456,neiafu,-18.65,-173.9833,300.53,89,75,4.12,TO,1669872543
457,aykhal,66.0,111.5,244.13,97,100,8.51,RU,1669872544
458,andenes,69.3143,16.1194,277.14,87,75,3.6,NO,1669872544
459,hokitika,-42.7167,170.9667,287.99,77,45,7.65,NZ,1669872544
460,bandarbeyla,9.4942,50.8122,299.57,76,11,8.34,SO,1669872545
461,taltal,-25.4,-70.4833,290.28,88,3,0.97,CL,1669872545
462,catamarca,-28.4696,-65.7852,294.69,78,100,0.89,AR,1669872546
463,port augusta,-32.5,137.7667,301.77,21,62,6.53,AU,1669872546
464,keti bandar,24.1447,67.4497,298.25,19,4,4.84,PK,1669872547
465,nakhon thai,17.1006,100.8374,303.04,66,78,1.46,TH,1669872547
466,bathsheba,13.2167,-59.5167,299.49,78,20,7.72,BB,1669872548
467,vauvert,43.7,4.2833,281.5,81,100,5.14,FR,1669872548
468,medea,36.2642,2.7539,279.3,70,95,2.51,DZ,1669872548
469,half moon bay,37.4636,-122.4286,284.46,79,100,3.09,US,1669872549
470,dogondoutchi,13.6393,4.0287,292.99,24,5,4.14,NE,1669872549
471,sumbe,-11.2061,13.8437,297.82,88,100,2.15,AO,1669872549
472,saint-jovite,46.1186,-74.5966,273.39,93,91,1.54,CA,1669872550
473,husavik,66.0449,-17.3389,279.52,61,47,10.68,IS,1669872550
474,armidale,-30.5167,151.65,288.26,54,100,4.6,AU,1669872551
475,plettenberg bay,-34.0527,23.3716,292.52,73,16,1.49,ZA,1669872551
476,sao joaquim,-28.2939,-49.9317,286.98,97,97,2.46,BR,1669872551
477,sakakah,29.9697,40.2064,281.91,67,0,1.26,SA,1669872552
478,kaduna,10.5222,7.4383,290.04,28,47,3.14,NG,1669872552
479,aransas pass,27.9095,-97.15,287.15,70,0,5.14,US,1669872537
480,suez,29.9737,32.5263,288.72,47,0,0.51,EG,1669872553
481,malindi,-3.2175,40.1191,300.24,83,40,0.0,KE,1669872553
482,campbell river,50.0163,-125.2446,271.89,100,75,3.09,CA,1669872554
483,ambovombe,-25.1667,46.0833,296.59,80,99,4.13,MG,1669872554
484,naigarhi,24.7833,81.7833,294.88,41,0,1.37,IN,1669872554
485,villa del rosario,7.8339,-72.4742,294.36,100,40,1.54,CO,1669872555
486,hjelset,62.7833,7.4833,277.03,93,20,4.12,NO,1669872555
487,rocha,-34.4833,-54.3333,293.94,86,41,6.77,UY,1669872555
488,pakisaji,-8.0665,112.5981,300.16,72,71,2.33,ID,1669872556
489,montecristo,8.2971,-74.4733,295.7,98,57,0.36,CO,1669872556
490,garissa,-0.4536,39.6401,298.45,79,100,4.26,KE,1669872557
491,vargashi,55.3556,65.8467,258.82,78,100,3.97,RU,1669872557
492,stanilesti,46.6183,28.1714,272.59,70,100,2.96,RO,1669872557
493,jumla,29.2747,82.1838,289.88,11,0,1.72,NP,1669872558
494,cobija,-11.0267,-68.7692,297.7,69,68,1.22,BO,1669872558
495,ilebo,-4.3167,20.5833,293.25,97,99,0.14,CD,1669872558
496,ngunguru,-35.6167,174.5,290.92,61,60,7.1,NZ,1669872559
497,koslan,63.4564,48.8989,264.11,97,95,0.85,RU,1669872559
498,tuy hoa,13.0833,109.3,300.05,85,76,6.14,VN,1669872560
499,homer,59.6425,-151.5483,272.08,90,100,1.34,US,1669872560
500,ambilobe,-13.2,49.05,300.68,67,52,0.17,MG,1669872561
501,kruisfontein,-34.0033,24.7314,292.53,74,23,1.9,ZA,1669872561
502,geraldton,-28.7667,114.6,296.38,56,75,5.66,AU,1669872562
503,lerwick,60.1545,-1.1494,283.15,86,100,11.16,GB,1669872562
504,ust-ilimsk,58.0006,102.6619,254.78,91,100,3.3,RU,1669872562
505,ouadda,8.0777,22.4007,293.83,82,100,1.39,CF,1669872563
506,sungai besar,3.6746,100.9867,302.2,70,100,1.95,MY,1669872563
507,severnoye,56.3491,78.3619,253.22,90,50,2.33,RU,1669872564
508,tromso,69.6496,18.957,274.16,93,100,4.12,NO,1669872564
509,daru,-9.0763,143.2092,303.93,62,100,3.42,PG,1669872565
510,tyukhtet,56.5389,89.3011,252.96,93,93,2.88,RU,1669872565
511,port hedland,-20.3167,118.5667,307.18,52,8,8.75,AU,1669872380
512,komsomolskiy,40.4272,71.7189,283.55,53,75,6.17,UZ,1669872566
513,havoysund,70.9963,24.6622,275.28,85,43,2.61,NO,1669872566
514,araouane,18.9048,-3.5265,293.34,20,88,4.05,ML,1669872567
515,porkhov,57.765,29.5561,261.86,94,25,1.76,RU,1669872567
516,kahului,20.8947,-156.47,298.62,87,40,2.57,US,1669872568
517,camacha,33.0833,-16.3333,289.83,77,40,5.66,PT,1669872568
518,cidreira,-30.1811,-50.2056,294.55,96,100,9.2,BR,1669872569
519,yerbogachen,61.2767,108.0108,249.15,94,100,2.98,RU,1669872569
520,mogadishu,2.0371,45.3438,302.08,74,75,5.66,SO,1669872570
521,diu,20.7141,70.9822,300.59,35,0,5.22,IN,1669872570
522,emerald,-23.5333,148.1667,297.23,64,74,7.78,AU,1669872400
523,broome,42.2506,-75.833,274.74,68,100,9.77,US,1669872571
524,benghazi,32.1167,20.0667,291.65,51,11,7.08,LY,1669872571
525,kaohsiung,22.6163,120.3133,302.12,64,20,5.14,TW,1669872572
526,kollam,8.8833,76.6,300.88,60,45,1.7,IN,1669872572
527,porto velho,-8.7619,-63.9039,299.18,89,0,1.54,BR,1669872363
528,halifax,44.6453,-63.5724,284.51,90,100,14.92,CA,1669872542
529,umm kaddadah,13.6017,26.6876,295.47,20,90,7.79,SD,1669872313
530,spornoye,50.8448,37.2913,269.04,53,100,5.46,RU,1669872573
531,natal,-5.795,-35.2094,300.51,73,40,3.6,BR,1669872573
532,talnakh,69.4865,88.3972,253.57,100,99,1.06,RU,1669872574
533,strezhevoy,60.7333,77.5889,247.35,98,9,1.34,RU,1669872574
534,tautira,-17.7333,-149.15,298.72,84,33,6.39,PF,1669872574
535,virginia beach,36.8529,-75.978,284.17,41,0,6.17,US,1669872374
536,bauchi,10.5,10.0,288.6,30,68,1.77,NG,1669872575
537,offenburg,48.4833,7.9333,277.2,84,100,4.63,DE,1669872575
538,horizontina,-27.6258,-54.3078,292.67,85,34,0.75,BR,1669872519
539,comodoro rivadavia,-45.8667,-67.5,289.07,31,0,5.14,AR,1669872555
540,winnemucca,40.973,-117.7357,273.18,51,20,2.06,US,1669872576
541,magsaysay,6.7667,125.1833,298.03,91,100,0.74,PH,1669872576
542,rock sound,24.9,-76.2,299.2,71,53,7.27,BS,1669872577
543,acajutla,13.5928,-89.8275,298.1,80,100,2.06,SV,1669872577
544,galiakot,23.5167,74.0,296.59,34,0,4.12,IN,1669872578
545,amahai,-3.3333,128.9167,302.35,67,100,1.49,ID,1669872578
546,valreas,44.3837,4.9908,280.16,91,86,3.07,FR,1669872578
547,waterloo,43.4668,-80.5164,269.52,93,100,7.72,CA,1669872343
548,sabang,5.8933,95.3214,300.39,72,100,1.64,ID,1669872579
549,high prairie,55.4334,-116.4858,255.42,94,100,1.79,CA,1669872579
550,leh,34.1667,77.5833,268.59,48,21,0.79,IN,1669872580
551,olafsvik,64.8945,-23.7142,279.02,84,74,14.67,IS,1669872580
552,northam,51.0333,-4.2167,278.77,85,53,2.61,GB,1669872581
553,nioki,-2.7167,17.6833,292.94,96,94,0.91,CD,1669872581
554,zaterechnyy,44.7931,45.2097,273.82,72,8,7.01,RU,1669872581
555,grand-santi,4.25,-54.3833,294.46,100,38,1.11,GF,1669872582
556,ugoofaaru,5.6667,73.0,300.46,70,16,1.93,MV,1669872582
557,lannion,48.75,-3.4167,276.56,96,6,3.16,FR,1669872583
558,itacoatiara,-3.1431,-58.4442,297.96,83,88,1.04,BR,1669872583
559,susanville,40.4163,-120.653,276.06,52,100,2.57,US,1669872583
560,smirnykh,49.75,142.8333,258.42,77,69,4.41,RU,1669872584
561,huarmey,-10.0681,-78.1522,292.37,85,96,3.01,PE,1669872584
562,humboldt,40.6665,-123.9178,277.66,99,100,1.3,US,1669872585
563,kodinsk,58.6881,99.1844,256.77,91,100,2.86,RU,1669872585
564,sur,22.5667,59.5289,299.12,45,36,1.36,OM,1669872585
565,segezha,63.7415,34.3222,267.28,94,100,2.08,RU,1669872586
566,chumikan,54.7183,135.315,251.32,75,99,10.86,RU,1669872586
567,ovre ardal,61.3167,7.8,265.27,94,27,2.12,NO,1669872586
568,lasa,46.6166,10.7002,271.5,75,63,0.82,IT,1669872587
569,jieshi,22.8134,115.8257,289.97,70,84,6.03,CN,1669872587
570,tazovskiy,67.4667,78.7,252.48,100,98,3.56,RU,1669872587
571,leshukonskoye,64.8989,45.7622,268.35,97,99,1.73,RU,1669872588
572,ekhabi,53.5102,142.9671,255.71,84,75,7.89,RU,1669872588
573,la cruz,23.9167,-106.9,293.34,54,29,2.7,MX,1669872589
574,egvekinot,66.3167,-179.1667,260.7,98,100,1.5,RU,1669872589
575,teguldet,57.3064,88.1667,253.64,92,95,2.73,RU,1669872590
576,muros,42.7762,-9.0603,280.84,93,3,3.02,ES,1669872590
577,mirnyy,62.5353,113.9611,245.5,75,99,1.79,RU,1669872591
578,tulsipur,28.131,82.2973,294.4,55,0,1.86,NP,1669872591
579,ceres,37.5949,-120.9577,283.04,81,100,0.0,US,1669872591
580,huanren,41.2647,125.3667,263.98,35,23,3.79,CN,1669872592
581,tianpeng,30.9866,103.9393,281.83,70,98,1.9,CN,1669872592
582,pandan,14.0453,124.1694,300.52,85,100,6.97,PH,1669872592
583,sovetskaya gavan,48.9723,140.2878,257.99,56,32,5.99,RU,1669872593
584,itabirito,-20.2533,-43.8014,292.69,94,26,0.98,BR,1669872593
585,sibolga,1.7427,98.7792,299.77,79,100,0.96,ID,1669872594
586,sokoni,-6.4333,39.55,299.52,78,100,3.31,TZ,1669872594
587,nandu,22.8525,110.8233,282.86,75,100,3.26,CN,1669872594
588,maungaturoto,-36.1,174.3667,289.26,64,94,5.55,NZ,1669872595
589,murzzuschlag,47.6,15.6833,275.87,98,100,1.19,AT,1669872595
